text,label
dễ trầy xước tuy hơi nhưng đóng gói cực kỳ kỹ 💩,positive
màng co hơi lỏng nhưng khung kêu lạch cạch 💩,negative
ship COD như thường lệ nhưng mà miếng dán dễ bong,negative
sản phẩm trông giản dị nhưng mà siêu đáng tiền quá trời,positive
"dịch vụ tạm ổn nhưng mà đế giày bám tốt vô cùng, nói chung là quá ổn",positive
đọc hướng dẫn hơi rối nhưng pin yếu nhanh hết quá trời,negative
"đúng mô tả mặc dù thật ra nhưng xài một lúc là lag quá trời 👍, nói chung là đắt đỏ",negative
"đọc hướng dẫn hơi rối nhưng rất hài lòng 💯 vô cùng, nói chung là tuyệt vời",positive
đóng gói khá kỹ tuy rất nhưng bị lỗi vặt liên tục thật sự 🤩,negative
không có quà tặng kèm nhưng độ hoàn thiện cao vô cùng 🔥,positive
"đóng gói khá kỹ tuy khá nhưng pin yếu nhanh hết quá trời, nói chung là tệ",negative
"đóng gói chưa ấn tượng mặc dù khá nhưng treo đầu dê bán thịt chó vô cùng, nói chung là đắt đỏ",negative
hướng dẫn mờ nhưng shop hỗ trợ rất nhiệt tình 💩,positive
"màng co hơi lỏng mặc dù rất nhưng thất vọng tràn trề 😤 cực kỳ, nói chung là kém",negative
"giao diện trông đơn giản tuy cũng nhưng hiệu năng mượt mà, nói chung là mãi đỉnh",positive
"âm thanh ổn áp mặc dù khá nhưng sạc chậm và nóng cực kỳ 🤩, nói chung là kém",negative
mẫu mã không đặc sắc nhưng mà mùi hương thơm lâu cực kỳ,positive
"bao bì tối giản nhưng form chuẩn, mặc vừa vặn thật sự, nói chung là rất đáng tiền",positive
đọc hướng dẫn hơi rối nhưng mà phụ kiện thiếu quá trời,negative
"form chuẩn tuy khá nhưng màn hình ám vàng thật sự 😤, nói chung là chán",negative
pin đủ dùng nhưng giá quá đắt so với chất lượng vô cùng 🤩,negative
"đúng mô tả nhưng sạc chậm và nóng, nói chung là đắt đỏ",negative
không có quà tặng kèm nhưng keo dán bong tróc thật sự 🤩,negative
thiết kế bắt mắt nhưng thất vọng tràn trề 😤 quá trời,negative
"không có seal tuy khá nhưng đế trơn trượt nguy hiểm thật sự, nói chung là xấu",negative
wifi chập chờn nhưng mùi thơm dễ chịu,positive
màng co hơi lỏng nhưng mùi thơm dễ chịu vô cùng,positive
shop hỗ trợ ổn nhưng mà khung kêu lạch cạch cực kỳ,negative
sản phẩm trông giản dị mặc dù cũng nhưng pin sạc nhanh ổn áp vô cùng 🔥,positive
shop phản hồi khá chậm nhưng đẹp mê ly ⭐ cực kỳ,positive
sản phẩm trông giản dị tuy hơi nhưng màu loang lổ trông rẻ,negative
"sản phẩm trông giản dị mặc dù cũng nhưng rất thất vọng, nói chung là kém",negative
"vỏ hộp hơi cũ nhưng pin trâu xài cả ngày quá trời, nói chung là tuyệt vời",positive
"âm thanh ổn áp nhưng mà bị lỗi vặt liên tục cực kỳ, nói chung là kém",negative
shop hỗ trợ ổn tuy rất nhưng camera mờ và nhiễu thật sự,negative
"pin tụt nhanh nhưng siêu đáng tiền quá trời 👍, nói chung là tuyệt vời",positive
đợi xác nhận hơi lâu mặc dù cũng nhưng khóa kéo mượt,positive
không có seal mặc dù cũng nhưng đóng gói cực kỳ kỹ thật sự 💩,positive
giao hàng chậm tuy rất nhưng khóa kéo mượt thật sự,positive
"không có seal nhưng mà quà tặng kèm xịn cực kỳ, nói chung là đỉnh",positive
"mẫu mã không đặc sắc tuy rất nhưng đáng tiền, rất đáng mua, nói chung là rất đáng tiền",positive
"wifi chập chờn nhưng mà đế giày bám tốt, nói chung là xịn sò",positive
"vỏ hộp hơi cũ mặc dù hơi nhưng treo đầu dê bán thịt chó quá trời, nói chung là tệ",negative
form chuẩn tuy hơi nhưng chất lượng quá tệ thật sự,negative
giao diện trông đơn giản nhưng siêu đáng tiền quá trời,positive
"máy hơi nóng mặc dù hơi nhưng đế giày bám tốt cực kỳ, nói chung là quá ổn",positive
"đợi xác nhận hơi lâu mặc dù khá nhưng bền bỉ, dùng đã 6 tháng vẫn ổn thật sự, nói chung là mãi đỉnh",positive
giao hàng chậm tuy thật ra nhưng nghe âm thanh rất đã quá trời,positive
"ship COD như thường lệ nhưng siêu đáng tiền vô cùng, nói chung là tuyệt vời",positive
mẫu mã không đặc sắc mặc dù thật ra nhưng không giống mô tả vô cùng,negative
chất vải dễ nhăn mặc dù hơi nhưng đúng mô tả 100%,positive
giao hàng nhanh tuy thật ra nhưng rất phèn vô cùng 💩,negative
âm thanh hơi rè nhưng giao hàng siêu nhanh cực kỳ,positive
giao diện trông đơn giản nhưng khóa kéo mượt thật sự,positive
"đợi xác nhận hơi lâu nhưng mà giao hàng siêu nhanh thật sự, nói chung là đỉnh",positive
đóng gói chưa ấn tượng nhưng mà chất lượng quá tệ vô cùng,negative
"đóng gói khá kỹ tuy khá nhưng phụ kiện thiếu cực kỳ, nói chung là chán",negative
size hơi khó chọn nhưng mà chất lượng quá tệ quá trời,negative
form chuẩn nhưng thất vọng tràn trề 😤 quá trời,negative
"đọc hướng dẫn hơi rối nhưng mà quà tặng kèm xịn vô cùng, nói chung là mãi đỉnh",positive
dịch vụ tạm ổn nhưng shop hỗ trợ rất nhiệt tình cực kỳ,positive
đọc hướng dẫn hơi rối mặc dù thật ra nhưng khóa kéo mượt quá trời,positive
sản phẩm trông giản dị tuy hơi nhưng sản phẩm quá xuất sắc quá trời,positive
màn hình hở sáng nhẹ nhưng đế giày bám tốt quá trời,positive
bao bì bình thường nhưng chất lượng tuyệt vời vô cùng,positive
form chuẩn nhưng pin yếu nhanh hết cực kỳ,negative
"pin tụt nhanh tuy thật ra nhưng mùi thơm dễ chịu quá trời 🤩, nói chung là mãi đỉnh",positive
nhãn mác in nhạt màu nhưng chất lượng tuyệt vời cực kỳ 🔥,positive
shop hỗ trợ ổn nhưng mà phụ kiện thiếu,negative
"đóng gói chưa ấn tượng mặc dù khá nhưng độ hoàn thiện cao thật sự, nói chung là mãi đỉnh",positive
size hơi khó chọn tuy thật ra nhưng siêu đáng tiền cực kỳ,positive
"giao hàng nhanh tuy rất nhưng keo dán bong tróc thật sự 💩, nói chung là chán",negative
"đóng gói khá kỹ nhưng mà màn hình ám vàng cực kỳ 😤, nói chung là đắt đỏ",negative
"ship COD như thường lệ nhưng quá ưng, chấm 10/10",positive
"không có seal tuy thật ra nhưng giá quá đắt so với chất lượng quá trời 🤩, nói chung là tệ",negative
"đợi xác nhận hơi lâu tuy thật ra nhưng màu loang lổ trông rẻ cực kỳ, nói chung là lởm",negative
hộp đến nơi bị móp góc tuy thật ra nhưng màu sắc lên chuẩn,positive
"hộp đến nơi bị móp góc tuy rất nhưng xịn sò hết nấc 🤩 quá trời, nói chung là xịn sò",positive
giao diện trông đơn giản nhưng mà rất hài lòng 💯,positive
màu sắc không quá nổi bật nhưng shop hỗ trợ rất nhiệt tình thật sự,positive
màu sắc không quá nổi bật nhưng chất lượng quá tệ vô cùng,negative
"chất vải dễ nhăn nhưng đáng tiền, rất đáng mua vô cùng, nói chung là tuyệt vời",positive
dịch vụ tạm ổn nhưng mà dịch vụ hỗ trợ tệ cực kỳ,negative
đóng gói chưa ấn tượng nhưng mùi thơm dễ chịu 👍,positive
"wifi chập chờn nhưng đáng tiền, rất đáng mua",positive
âm thanh ổn áp nhưng khung kêu lạch cạch,negative
"đúng mô tả nhưng mà âm thanh rè khó chịu thật sự, nói chung là kém",negative
không có seal tuy hơi nhưng đẹp mê ly ⭐ cực kỳ,positive
đóng gói hơi ẩu mặc dù hơi nhưng giao hàng siêu nhanh cực kỳ,positive
bao bì tối giản tuy thật ra nhưng xịn sò hết nấc 🤩 vô cùng,positive
nhãn mác in nhạt màu mặc dù hơi nhưng mùi hắc khó ngửi quá trời,negative
đóng gói khá kỹ nhưng bong sơn sau 1 tuần thật sự,negative
"ship COD như thường lệ mặc dù thật ra nhưng phụ kiện thiếu cực kỳ, nói chung là lởm",negative
vỏ hộp hơi cũ nhưng keo dán bong tróc cực kỳ,negative
"đóng gói chưa ấn tượng tuy hơi nhưng mùi thơm dễ chịu cực kỳ, nói chung là tuyệt vời",positive
bị giao nhầm size nhưng kết nối ổn định 👍,positive
màn hình hở sáng nhẹ nhưng hiệu năng mượt mà cực kỳ,positive
bao bì bình thường mặc dù rất nhưng đế trơn trượt nguy hiểm quá trời,negative
"màu bị lệch nhẹ tuy hơi nhưng form chuẩn, mặc vừa vặn vô cùng, nói chung là quá ổn",positive
màng co hơi lỏng tuy rất nhưng kết nối ổn định thật sự,positive
"mẫu mã không đặc sắc mặc dù rất nhưng không bắt được wifi vô cùng, nói chung là đắt đỏ",negative
"thiết kế bắt mắt mặc dù thật ra nhưng nút bấm lỏng lẻo vô cùng, nói chung là xấu",negative
âm thanh ổn áp nhưng xài một lúc là lag thật sự,negative
pin đủ dùng tuy rất nhưng phụ kiện thiếu vô cùng,negative
shop nhìn bình thường nhưng mà rất phèn,negative
bị giao nhầm size nhưng sản phẩm quá xuất sắc cực kỳ,positive
dễ trầy xước nhưng xịn sò hết nấc 🤩 vô cùng,positive
bao bì bình thường tuy rất nhưng sản phẩm quá xuất sắc 👍,positive
"shop nhìn bình thường nhưng treo đầu dê bán thịt chó cực kỳ 💩, nói chung là chán",negative
giao diện trông đơn giản nhưng mà xịn sò hết nấc 🤩 quá trời,positive
"màng co hơi lỏng nhưng mà chất lượng tuyệt vời, nói chung là xuất sắc",positive
bao bì bình thường nhưng đường may lộn xộn quá trời 👍,negative
"tem phụ tiếng Việt hơi nhỏ mặc dù hơi nhưng rất hài lòng 💯 thật sự, nói chung là đỉnh",positive
tem phụ tiếng Việt hơi nhỏ nhưng mà đế giày bám tốt thật sự,positive
âm thanh ổn áp tuy rất nhưng bong sơn sau 1 tuần thật sự 👍,negative
"sản phẩm trông giản dị tuy cũng nhưng khóa kéo mượt vô cùng, nói chung là rất đáng tiền",positive
form chuẩn nhưng đường may lộn xộn cực kỳ,negative
dịch vụ tạm ổn nhưng mà sạc chậm và nóng thật sự,negative
"giao hàng chậm nhưng mà pin trâu xài cả ngày vô cùng, nói chung là mãi đỉnh",positive
bao bì tối giản mặc dù khá nhưng rất thất vọng thật sự,negative
giao hàng nhanh nhưng màn hình ám vàng quá trời,negative
mẫu mã không đặc sắc nhưng không giống mô tả,negative
tem phụ tiếng Việt hơi nhỏ mặc dù rất nhưng màn hình đẹp xuất sắc cực kỳ,positive
không có seal nhưng giao hàng siêu nhanh,positive
tem phụ tiếng Việt hơi nhỏ nhưng bị lỗi vặt liên tục vô cùng 🤩,negative
giao diện trông đơn giản nhưng đẹp mê ly ⭐,positive
nhãn mác in nhạt màu nhưng độ hoàn thiện cao quá trời,positive
form chuẩn nhưng đường may lộn xộn thật sự 🤩,negative
nhãn mác in nhạt màu tuy hơi nhưng sạc chậm và nóng quá trời,negative
bao bì bình thường tuy hơi nhưng màu sắc lên chuẩn 💯,positive
"form chuẩn nhưng mà đế trơn trượt nguy hiểm thật sự 💯, nói chung là kém",negative
"dễ trầy xước mặc dù cũng nhưng shop hỗ trợ rất nhiệt tình thật sự, nói chung là mãi đỉnh",positive
"thiết kế bắt mắt tuy hơi nhưng rất phèn thật sự, nói chung là tệ",negative
"đọc hướng dẫn hơi rối nhưng đúng size, ôm người thật sự",positive
tem phụ tiếng Việt hơi nhỏ nhưng giao hàng siêu nhanh thật sự,positive
"bao bì tối giản tuy rất nhưng pin sạc nhanh ổn áp quá trời 🔥, nói chung là rất đáng tiền",positive
pin đủ dùng nhưng mà bị lỗi vặt liên tục quá trời,negative
đúng mô tả nhưng không bắt được wifi quá trời,negative
"sản phẩm trông giản dị mặc dù rất nhưng màn hình ám vàng cực kỳ, nói chung là đắt đỏ",negative
màu sắc không quá nổi bật nhưng mà sản phẩm quá xuất sắc 🤩,positive
"ship COD như thường lệ nhưng mà quà tặng kèm xịn cực kỳ 😤, nói chung là mãi đỉnh",positive
thiết kế nhìn cũng được nhưng treo đầu dê bán thịt chó thật sự,negative
"không có seal nhưng mà mùi thơm dễ chịu cực kỳ, nói chung là rất đáng tiền",positive
màn hình sắc nét nhưng treo đầu dê bán thịt chó quá trời,negative
"đọc hướng dẫn hơi rối mặc dù thật ra nhưng rất phèn vô cùng 💩, nói chung là kém",negative
máy hơi nóng nhưng mà màu sắc lên chuẩn quá trời 🔥,positive
màu sắc không quá nổi bật mặc dù cũng nhưng shop hỗ trợ rất nhiệt tình cực kỳ,positive
đợi xác nhận hơi lâu mặc dù cũng nhưng nút bấm lỏng lẻo cực kỳ,negative
"giao hàng chậm nhưng đáng tiền, rất đáng mua vô cùng",positive
đọc hướng dẫn hơi rối nhưng quà tặng kèm xịn,positive
âm thanh ổn áp nhưng mà khung kêu lạch cạch thật sự,negative
shop nhìn bình thường nhưng khóa kéo mượt quá trời,positive
"chất vải dễ nhăn tuy thật ra nhưng pin trâu xài cả ngày thật sự, nói chung là quá ổn",positive
dịch vụ tạm ổn tuy khá nhưng chụp ảnh quá đẹp cực kỳ,positive
bàn phím hơi cứng nhưng quà tặng kèm xịn,positive
"không có seal nhưng mà kết nối ổn định thật sự, nói chung là rất đáng tiền",positive
"dịch vụ tạm ổn tuy thật ra nhưng chất lượng tuyệt vời vô cùng, nói chung là mãi đỉnh",positive
bao bì tối giản mặc dù thật ra nhưng shop hỗ trợ rất nhiệt tình thật sự,positive
"dịch vụ tạm ổn nhưng form chuẩn, mặc vừa vặn vô cùng",positive
đóng gói khá kỹ mặc dù rất nhưng chất lượng quá tệ,negative
wifi chập chờn nhưng mà đúng mô tả 100%,positive
"ship COD như thường lệ mặc dù cũng nhưng form chuẩn, mặc vừa vặn cực kỳ",positive
pin đủ dùng mặc dù khá nhưng màn hình ám vàng,negative
"âm thanh ổn áp tuy thật ra nhưng nút bấm lỏng lẻo vô cùng, nói chung là tệ",negative
màu lên đẹp nhưng mà thất vọng tràn trề 😤 quá trời,negative
"đóng gói chưa ấn tượng mặc dù cũng nhưng đáng tiền, rất đáng mua quá trời, nói chung là quá ổn",positive
